date,url,sentiment,title,text
2017-03-07 05:43:27+00:00,http://americannews.com/melania-trump-proves-world-really-amazing-first-lady/,0.183333333,Melania Trump Proves To The World That She Really Is An Amazing First Lady,"Just weeks into her husbandês presidency, Melania Trump is fulfilling Americaês hopes for a true First Lady.
So far, Melania has held her position in the White House with elegance and grace (and a bit of discretion, if weêre being honest). Last week, after President Trump gave one of his best speeches yet, Melania spent her day at the Childrenês National Medical Center in Washington D.C.
Itês clear she intends to invest her time in the future of Americaês children.
Thank you for welcoming me @ChildrensHealth. My prayers and thoughts are with all of the children and families. #GROWUPSTRONGER pic.twitter.com/J8JoFTXniw ã Melania Trump (@FLOTUS) March 1, 2017
What do you think? Do you support Melania Trump?"
2017-03-07 05:39:58+00:00,http://americannews.com/evidence-reveals-possible-clinton-involvement-trump-wire-tapping/,0.09015984,Evidence Reveals Possible Clinton Involvement In Trump Wire TappingÄ,"On Saturday, President Donald Trump used Twitter to announce that Barack Obama had wiretapped phones at Trump Tower during the 2016 presidential election. Now, reports have surfaced that the Clintons may have been in on the plan as well.
The Gateway Pundit reported that the wiretapping could have come about during the tarmac meeting between Bill Clinton and former Attorney General Loretta Lynch. The notorious meeting took place just before the FBI cleared Hillary of any charges in her email scandal, and right around the time Obama allegedly filed a request with FISA.
In October of 2016, after his first request was denied, Obama submitted a new request to FISA. This time, it was focused on a computer server in Trump Tower suspected of links to Russian banks. No evidence was found, yet the wiretapping continued. Apparently, the Obama administration deemed it necessary for national security reasons.
The report comes shortly after Daily Mail reported that the Chairman of the House Intelligence Committee announced that Trumpês claims will be investigated by his panel.
–Weêve already begun an inquiry on the intelligence committee into Russiaês efforts to undermine confidence in our political system,” Sen. Tom Cotton of Arkansas said. –That inquiry is going to be thorough, and weêre going to follow the facts wherever they lead us. And Iêm sure that this matter will be part of that inquiry.”"
2017-03-06 23:04:05+00:00,http://americannews.com/ivanka-trump-sparks-outrage-spotted-liberals-hate/,0.138425926,Ivanka Trump Sparks Outrage After Spotted Doing What Liberals Hate Most,"Though they have only been in the White House a few weeks, Melania and Ivanka Trump are already serving as elegant role models for women throughout the country. As strong women with impeccable taste, itês hard to go wrong. But thatês not stopping liberals from being outraged about it.
Ivanka Trump was the source of controversy after she appeared at her fatherês first joint address to Congress in a stunning off-the-shoulder gown. The $3,000 fuschia dress was incredibly eye-catching and was a transformation from the red pantsuit Ivanka wore earlier in the day during the signing of a pro-women bill in the White House.
Shortly before the event, Ivanka posted a picture of herself with her husband Jared Kushner, senior adviser to the president. Within moments, liberals were questioning whether a •cocktail dressê was suitable for the occasion.
What do you think? Do you think Ivankaês dress was stunning?"
2017-03-06 21:54:32+00:00,http://americannews.com/krauthammer-puts-best-revenge-losers-destroys-obama-tapping-trump/,0.015168831,"Krauthammer Puts It Best, •Revenge Of The Losersê Destroys Obama For Tapping Trump","Earlier this week, President Trump made headlines with a series of controversial tweets that sparked outrage among Democrats.
–Terrible! Just found out that Obama had my •wires tappedê in Trump Tower just before the victory,” Trump tweeted. –Nothing found. This is McCarthyism!”
–How low has President Obama gone to tap my phones during the very sacred election process,” he continued. –This is Nixon/Watergate. Bad (or sick) guy!”
Now, Krauthammer has come forward to explain that it is no surprise that Obama was •intent on leaving behind landminesê for Trump.
–I donêt think thereês any question the president was intentãthe former president, was intent on leaving behind landmines,” he explained. – And youêre right, the NSA stuff is curious. Normally, when NSA is listening in on a foreigner, they take great care to redact any American involved. The NSAês not supposed to spy on Americans, Here, it was the reverse, and there was an obvious attempt, it was reported in the New York Times, to make sure this was spread as widely as possible, that it would become a problem for the Trump administration.”
–I wouldnêt call it the deep state. Ä What this is is the revenge of the losers,” Krauthammer added. –These are people who wanted to make trouble for an administration of a guy who they thought wasnêt going to win and shouldnêt have won, and to see what happens, and thatês what I think is going on.”
Watch the full segment below and tell us what you think. Do you agree with Krauthammer?
Watch the latest video at video.foxnews.com"
2017-03-06 20:45:40+00:00,http://americannews.com/gop-reporter-leaks-proof-obama-spying-trump-theres-absolutely-no-denying/,-0.035410831,"GOP Reporter Leaks Proof Obama Was Spying On Trump, Thereês Absolutely No Denying This","In the past few months since losing the presidential election, Democrats have focused their efforts on pushing –scandals” involving Donald Trump in an effort to take him down. Almost every single one of their attempts has backfired. That was evidenced once again when Trump revealed the Obama administration had wiretapped Trump Tower.
Of course, Obamaês team has denied that claim. Now, conservative radio host Mark Levin has offered proof that the wiretap did, in fact, take place.
–We absolutely know this is true, the FBI did a preliminary criminal investigation based on a potential connection between a server in Trump Tower and a couple of Russian banks,” Levin commented.
He then went on to explain how Obamaês team filed two federal warrants through the Foreign Intelligence Surveillance Act to investigate Trumpês campaign. The first request was ultimately denied, but the second request in October was granted.
–The Obama administration tried to turn it into a FISA court investigation in June,” Levin argued. –Apparently the first application they submitted named Trump. Even the FISA court said no. There wasnêt enough evidence to make out probably cause involving Donald Trump.”
What do you think? Is Obama guilty as charged?"
2017-03-06 05:09:27+00:00,http://americannews.com/melania-trump-clueless-cameras-captured-no-one-expected-watch/,0.090431097,"Melania Trump Was Clueless That Cameras Were On, What They CapturedÄ No One Expected [WATCH]","As First Lady, Michelle Obama was too focused on taking vacations to take her responsibilities seriously. Just weeks into her role, Melania Trump is showing America what a real First Lady should act like. On Thursday morning, she dropped everything to visit a New York City hospital to read to sick children for –Read Across America Day.”
Melania reportedly read the book –Oh, the Places Youêll Go!” by Dr. Seuss, claiming it is one of her favorite books.
–I came to encourage you to readãand to think about what you want to achieve in life,” Melania said to the group of children. She also spoke with their parents.
This comes just days after Melania visited the Childrenês National Medical Center in Washington, D.C. It is clear that she is prioritizing our nationês children during her time as First Ladyãin a much more powerful way than switching up their lunch menu."
2017-03-06 04:59:50+00:00,http://americannews.com/watch-closely-trump-just-boarding-air-force-one-video/,0.169093407,Watch Closely What Trump Did Just As He Was Boarding Air Force One [VIDEO],"On Friday, President Donald Trump boarded Air Force One onto head to Central Florida so that he could tour St. Andrew Catholic School and attend an even promoting school choice. Surprisingly, Senator Marco Rubio also boarded the jet with Trump and planned to visit the school with him.
Also aboard Air Force One were Education Secretary Betsy DeVos, Ivanka Trump, and Jared Kushner. When they arrived in Florida, Gov. Rick Scott was on the tarmac ready to meet them.
Rubio was Trumpês major rival during the Republican primaries, gaining notoriety for making fun of is –small hands” and spray tan. But he and Trump were able to put their differences aside to focus on a shared effort: to support school choice.
–I am calling upon members of both parties to pass an education bill that fund school choice for disadvantaged youth, including millions of African-American and Latino children,” Trump said on Tuesday. –These families should be free to choose the public, private, charter, magnet, religious or home school that is right for them.”
What do you think? Do you agree with Trumpês stance on school choice?"
2017-03-06 04:58:39+00:00,http://americannews.com/obama-caught-funneling-billions-secret-anti-trump-campaign-see-details/,0.005137845,Obama Caught Funneling Billions Into Secret Anti-Trump CampaignÄ [SEE DETAILS],"A congressional investigation has just revealed that Barack Obamaês White House channeled billions of dollars to activists groups in what is being labeled a –Department of Justice slush fund scheme.”
–Itês clear partisan politics played a role in the illicit actions that were made,” Republican Representative John Ratcliffe of Texas noted. –The DOJ is the last place this should have occurred.”
According to Truth Monitor, the House Judiciary Committee discovered that funds were being dispersed to a web of nonprofit organizations engaged in grass-roots activism.
–Advocates for big government and progressive power are using the Justice Department to extort money from corporations,” Judicial Watchês Tom Fitton commented. –Itês a shakedown. Itês corrupt, pure and simple.”
So far, investigators have discovered that $3 billion has been paid to •non-victim entitles.ê That number is only expected to grow.
–The underlying problem with the slush fund is we donêt know exactly where the money is going,” Ted Frank, director of The Competitive Enterprise Institute Center for Class Action Fairness, added. Last year, legislation making it impossible for schemes like this continue was eliminated. Lawmakers are attempting to reintroduce it.
–This is not a Republican or Democrat issue, but one of good government,” Republican Senator James Lankford of Oklahoma concluded. –Actions settled by the federal government should go back to the federal government, back to the taxpayer.”
–There is massive left-wing infrastructure in place trying to protect the monstrous government created by the Obama administration,” Fitton argued.
What do you think? Does Obama need to be exposed for this?"
2017-03-05 20:38:51+00:00,http://americannews.com/judge-pirror-slams-ungrateful-libs-attacking-trump/,0.145454545,Judge Pirror Slams Ungrateful Libs For Attacking Trump,"During his first speech to Congress as President of the United States, Donald Trump took a moment to honor
Carryn Owens, the wife of slain Navy SEAL Ryan Owens. To patriotic Americans throughout the country, this
was a beautiful demonstration of Trumpês true respect for those who sacrifice to protect the country he
loves. To angry liberals, it was an opportunity to attack Trump once more.
It didnêt take long for liberals to accuse Trump of using Owensê as a pawnãa truly disgusting claim. Owens is
not a helpless tool to boost Trumpês ratings. She is a human being who has demonstrated a strength that
most of us will never have too.
Judge Jeanine Pirro recognized this, so she took to the streets to ask people for their reaction to this
criticism. Hereês what they had to say:
<iframe
src=”https://www.facebook.com/plugins/video.php?href=https%3A%2F%2Fwww.facebook.com%2FFox
News%2Fvideos%2F10155164062971336%2F&show_text=0&width=560? width=”560? height=”315?
style=”border:none;overflow:hidden” scrolling=”no” frameborder=”0? allowTransparency=”true”
allowFullScreen=”true”></iframe>"
2017-03-05 20:26:28+00:00,http://americannews.com/obama-plants-sickening-land-mine-trump-step-treason/,0.043981481,Obama Plants Sickening Land Mine For Trump To Step OnÄ This Is Treason,"In another over-the- top display of hypocrisy, Democrats have been calling for the resignation of Attorney
General Jeff Sessions for his two meetings with the Russian ambassador to the United States last year.
Despite what the mainstream media is telling you, Sessionsê meeting was not a top-secret affairãin fact, the
whole thing was orchestrated by the Obama administration.
Hans von Spakovsky, an attorney and respected legal pundit, recently told Fox News that the first meeting
took place at a conference on •Global Partners in Democracyê and the RNC.
–The Obama State Department handled all of the coordination with ambassadors and their staff, of which
there were about 100 at the conference,” von Spakovsky wrote. –Apparently, after Sessions finished
speaking, a small group of ambassadorsãincluding the Russian ambassadorãapproached the senator as he
left the stage and thanked him for his remarks. Thatês the first •meeting.ê And itês hardly an occasionãmuch
less a venueãin which a conspiracy to •interfereê with the November election could be hatched.”
Sessionsê second meeting with Kislyak was in his Senate office, but was a very public affair.
This is just another •scandalê orchestrated by liberals to discredit President Donald Trump and his
administration. Donêt be fooled."
